File_size,Password_length,Execution_time
5242880,6,3302
52428800,6,31695
51200,6,354
20480,7,269
52428800,6,32217
5242880,6,3231
52428800,8,32639
5242880,8,3467
5242880,6,3723
5242880,6,5371
52428800,6,38158
5242880,4,3842
5242880,6,3415
52428800,6,35611
52428800,6,32998
5242880,6,3197
52428800,5,39345
5242880,7,11433
52428800,6,33421
52428800,6,32406
20480,7,7996
51200,6,96
52428800,6,68497
52428800,6,72256
20480,6,109
51200,6,134
52428800,7,29684
51200,6,100
51200,7,72
5242880,8,3216
5242880,6,2965
51200,6,270
51200,8,127
20480,6,60
52428800,7,34365
52428800,9,36904
20480,5,2093
20480,5,10808
52428800,7,36822
51200,4,9834
5242880,8,3468
52428800,5,59615
5242880,6,3713
51200,8,269
20480,6,56
20480,6,50
5242880,6,3577
5242880,5,19680
20480,6,10219
20480,6,9866
20480,5,16802
5242880,4,25376
51200,6,299
5242880,6,3378
20480,6,48
20480,6,323
51200,8,172
20480,8,62
51200,7,81
5242880,5,11588
51200,6,10849
102400,5,11350
20480,4,643
5242880,6,4036
51200,4,2664
102400,6,385
51200,4,278
5242880,8,4471
5242880,8,5299
20480,5,7566
20480,5,2442
5242880,6,3833
20480,6,121
5242880,6,3608
102400,6,80
5242880,6,3133
20480,6,52
102400,8,123
51200,8,83
20480,7,68
51200,7,73
51200,5,2679
20480,6,44
102400,8,122
102400,8,143
20480,6,43
5242880,5,12120
20480,6,46
102400,8,104
51200,8,84
5242880,10,21745
20480,6,6260
51200,8,1667
102400,6,119
20480,4,19277
20480,6,42
102400,6,109
102400,8,123
102400,7,127
5242880,7,4425
102400,7,81
5242880,6,3803
51200,6,73
102400,6,129
51200,6,83
5242880,4,4365
102400,6,116
102400,6,96
5242880,8,4003
20480,8,454
5242880,6,3938
20480,6,288
102400,6,163
20480,5,7991
51200,6,89
20480,7,42
20480,6,60
20480,6,43
20480,5,5351
20480,7,327
102400,8,1019
102400,4,471
20480,7,77
51200,4,138
5242880,6,3790
20480,8,411
20480,6,75
51200,6,76
5242880,5,20640
102400,8,14851
51200,8,12837
20480,6,351
20480,6,136
51200,5,4052
51200,8,8165
20480,7,8198
20480,7,12228
20480,5,7868
20480,8,8603
51200,7,9150
20480,5,14567
20480,4,23363
20480,8,25501
51200,4,30843
20480,6,14404
20480,8,23280
51200,7,22268
20480,8,27811
20480,7,23116
102400,7,28327
20480,8,20138
20480,8,28582
51200,8,27221
20480,7,34055
51200,6,18574
20480,6,12425
20480,6,7885
102400,8,24076
20480,6,3685
51200,6,101
20480,6,70
102400,6,173
51200,6,105
51200,4,24037
20480,8,10867
51200,7,11225
20480,8,9566
20480,7,252
102400,7,132
20480,8,50
102400,8,130
51200,8,66
